"id","machineryid","reportid","operating_hours","work","avg_power","circulating_consumption","take"
193140242,"9a18d076-b453-4214-af3f-4c88c36f3ee3","e95ff1d5-2e3f-4b78-919c-f1b48f58b8bd","0.000000","0.000000","0.000000","0.000000",""
193140243,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","e95ff1d5-2e3f-4b78-919c-f1b48f58b8bd","0.000000","0.000000","0.000000","0.000000",""
193140244,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","e95ff1d5-2e3f-4b78-919c-f1b48f58b8bd","0.000000","0.000000","0.000000","0.000000",""
193140245,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","e95ff1d5-2e3f-4b78-919c-f1b48f58b8bd","0.000000","0.000000","0.000000","0.000000",""
193137644,"49dca5a8-4418-414a-b2d7-375b9b19efee","e2fa7041-59fb-433d-8f1c-d41ce66bbc10","23.900000","20315.000000","850.000000","5.000000",""
193137645,"c6513d59-594d-4226-928d-bc6ae745fa36","e2fa7041-59fb-433d-8f1c-d41ce66bbc10","9.900000","8415.000000","850.000000","2.000000",""
193140726,"b134b850-6871-4742-8ced-3f02d29be96c","1e372515-bb97-4d42-9ee8-a6f366b9f46b","0.000000","0.000000","0.000000","0.000000",""
193140727,"aa25e7a4-4446-4627-804a-2d77c632857d","1e372515-bb97-4d42-9ee8-a6f366b9f46b","3.000000","2700.000000","900.000000","1.200000",""
193140728,"49dca5a8-4418-414a-b2d7-375b9b19efee","1e372515-bb97-4d42-9ee8-a6f366b9f46b","18.000000","16200.000000","900.000000","7.000000",""
193140729,"c6513d59-594d-4226-928d-bc6ae745fa36","1e372515-bb97-4d42-9ee8-a6f366b9f46b","7.000000","6300.000000","900.000000","3.000000",""
193140730,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","1e372515-bb97-4d42-9ee8-a6f366b9f46b","24.000000","192672.000000","8028.000000","70.000000",""
193140731,"9a18d076-b453-4214-af3f-4c88c36f3ee3","1e372515-bb97-4d42-9ee8-a6f366b9f46b","0.000000","0.000000","0.000000","0.000000",""
193140732,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","1e372515-bb97-4d42-9ee8-a6f366b9f46b","0.000000","0.000000","0.000000","0.000000",""
193140733,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","1e372515-bb97-4d42-9ee8-a6f366b9f46b","0.000000","0.000000","0.000000","0.000000",""
193140734,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","1e372515-bb97-4d42-9ee8-a6f366b9f46b","0.000000","0.000000","0.000000","0.000000",""
193137646,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","e2fa7041-59fb-433d-8f1c-d41ce66bbc10","0.000000","0.000000","0.000000","0.000000",""
193137647,"9a18d076-b453-4214-af3f-4c88c36f3ee3","e2fa7041-59fb-433d-8f1c-d41ce66bbc10","0.000000","0.000000","0.000000","0.000000",""
193137648,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","e2fa7041-59fb-433d-8f1c-d41ce66bbc10","0.000000","0.000000","0.000000","0.000000",""
193137649,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","e2fa7041-59fb-433d-8f1c-d41ce66bbc10","0.000000","0.000000","0.000000","0.000000",""
193137650,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","e2fa7041-59fb-433d-8f1c-d41ce66bbc10","0.000000","0.000000","0.000000","0.000000",""
193145031,"b134b850-6871-4742-8ced-3f02d29be96c","356a1286-8ddc-4691-9665-38f2b3a6406a","0.000000","0.000000","0.000000","0.000000",""
193145032,"aa25e7a4-4446-4627-804a-2d77c632857d","356a1286-8ddc-4691-9665-38f2b3a6406a","0.000000","0.000000","0.000000","0.000000",""
193145033,"49dca5a8-4418-414a-b2d7-375b9b19efee","356a1286-8ddc-4691-9665-38f2b3a6406a","0.000000","0.000000","0.000000","0.000000",""
193145034,"c6513d59-594d-4226-928d-bc6ae745fa36","356a1286-8ddc-4691-9665-38f2b3a6406a","24.000000","0.000000","0.000000","0.000000",""
193148645,"b134b850-6871-4742-8ced-3f02d29be96c","36734a7c-2cda-4f3d-b84a-45a8831fb126","0.000000","0.000000","0.000000","0.000000",""
193148646,"aa25e7a4-4446-4627-804a-2d77c632857d","36734a7c-2cda-4f3d-b84a-45a8831fb126","10.000000","9500.000000","950.000000","5.000000",""
193148647,"49dca5a8-4418-414a-b2d7-375b9b19efee","36734a7c-2cda-4f3d-b84a-45a8831fb126","4.000000","3800.000000","950.000000","0.990000",""
193148648,"c6513d59-594d-4226-928d-bc6ae745fa36","36734a7c-2cda-4f3d-b84a-45a8831fb126","20.000000","19000.000000","950.000000","10.000000",""
193148649,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","36734a7c-2cda-4f3d-b84a-45a8831fb126","24.000000","199656.000000","8319.000000","50.000000",""
193148650,"9a18d076-b453-4214-af3f-4c88c36f3ee3","36734a7c-2cda-4f3d-b84a-45a8831fb126","0.000000","0.000000","0.000000","0.000000",""
193148651,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","36734a7c-2cda-4f3d-b84a-45a8831fb126","0.000000","0.000000","0.000000","0.000000",""
193148652,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","36734a7c-2cda-4f3d-b84a-45a8831fb126","0.000000","0.000000","0.000000","0.000000",""
193148653,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","36734a7c-2cda-4f3d-b84a-45a8831fb126","0.000000","0.000000","0.000000","0.000000",""
193145035,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","356a1286-8ddc-4691-9665-38f2b3a6406a","24.000000","194496.000000","8104.000000","60.000000",""
193145036,"9a18d076-b453-4214-af3f-4c88c36f3ee3","356a1286-8ddc-4691-9665-38f2b3a6406a","0.000000","0.000000","0.000000","0.000000",""
193145037,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","356a1286-8ddc-4691-9665-38f2b3a6406a","0.000000","0.000000","0.000000","0.000000",""
193145038,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","356a1286-8ddc-4691-9665-38f2b3a6406a","10.000000","0.000000","0.000000","0.000000",""
193149177,"b134b850-6871-4742-8ced-3f02d29be96c","1c2b08c1-7cf4-4393-bfb4-e477874c0e17","0.000000","0.000000","0.000000","0.000000",""
193149178,"aa25e7a4-4446-4627-804a-2d77c632857d","1c2b08c1-7cf4-4393-bfb4-e477874c0e17","0.000000","0.000000","0.000000","0.000000",""
193149179,"49dca5a8-4418-414a-b2d7-375b9b19efee","1c2b08c1-7cf4-4393-bfb4-e477874c0e17","9.900000","8415.000000","850.000000","5.000000",""
193149180,"c6513d59-594d-4226-928d-bc6ae745fa36","1c2b08c1-7cf4-4393-bfb4-e477874c0e17","9.900000","8415.000000","850.000000","5.000000",""
193149181,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","1c2b08c1-7cf4-4393-bfb4-e477874c0e17","9.900000","56400.300000","5697.000000","30.000000",""
193149182,"9a18d076-b453-4214-af3f-4c88c36f3ee3","1c2b08c1-7cf4-4393-bfb4-e477874c0e17","0.000000","0.000000","0.000000","0.000000",""
193149183,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","1c2b08c1-7cf4-4393-bfb4-e477874c0e17","0.000000","0.000000","0.000000","0.000000",""
193149184,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","1c2b08c1-7cf4-4393-bfb4-e477874c0e17","0.000000","0.000000","0.000000","0.000000",""
193149185,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","1c2b08c1-7cf4-4393-bfb4-e477874c0e17","0.000000","0.000000","0.000000","0.000000",""
193145039,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","356a1286-8ddc-4691-9665-38f2b3a6406a","0.000000","0.000000","0.000000","0.000000",""
193154089,"b134b850-6871-4742-8ced-3f02d29be96c","31c5362f-882b-4c10-9f51-96e00f98a84b","5.000000","0.000000","0.000000","0.000000",""
193150202,"b134b850-6871-4742-8ced-3f02d29be96c","fe1b2a75-2b94-481a-9489-aeccbc55a561","1.000000","0.000000","0.000000","0.000000",""
193150203,"aa25e7a4-4446-4627-804a-2d77c632857d","fe1b2a75-2b94-481a-9489-aeccbc55a561","8.700000","7395.000000","850.000000","0.000000",""
193150204,"49dca5a8-4418-414a-b2d7-375b9b19efee","fe1b2a75-2b94-481a-9489-aeccbc55a561","0.000000","0.000000","0.000000","0.000000",""
193150205,"c6513d59-594d-4226-928d-bc6ae745fa36","fe1b2a75-2b94-481a-9489-aeccbc55a561","8.700000","7395.000000","850.000000","0.000000",""
193150206,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","fe1b2a75-2b94-481a-9489-aeccbc55a561","8.000000","40504.000000","5063.000000","0.000000",""
193150207,"9a18d076-b453-4214-af3f-4c88c36f3ee3","fe1b2a75-2b94-481a-9489-aeccbc55a561","0.000000","0.000000","0.000000","0.000000",""
193150208,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","fe1b2a75-2b94-481a-9489-aeccbc55a561","0.000000","0.000000","0.000000","0.000000",""
193150209,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","fe1b2a75-2b94-481a-9489-aeccbc55a561","0.000000","0.000000","0.000000","0.000000",""
193150210,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","fe1b2a75-2b94-481a-9489-aeccbc55a561","0.000000","0.000000","0.000000","0.000000",""
193155070,"b134b850-6871-4742-8ced-3f02d29be96c","cd29357e-23a3-470c-ba97-c2adefc282da","3.000000","0.000000","0.000000","0.000000",""
193155071,"aa25e7a4-4446-4627-804a-2d77c632857d","cd29357e-23a3-470c-ba97-c2adefc282da","9.283333","6034.200000","650.000000","0.000000",""
193155072,"49dca5a8-4418-414a-b2d7-375b9b19efee","cd29357e-23a3-470c-ba97-c2adefc282da","1.000000","650.000000","650.000000","0.000000",""
193155073,"c6513d59-594d-4226-928d-bc6ae745fa36","cd29357e-23a3-470c-ba97-c2adefc282da","9.283333","6034.200000","650.000000","0.000000",""
193155074,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","cd29357e-23a3-470c-ba97-c2adefc282da","8.000000","27472.000000","3434.000000","0.000000",""
193155075,"9a18d076-b453-4214-af3f-4c88c36f3ee3","cd29357e-23a3-470c-ba97-c2adefc282da","0.000000","0.000000","0.000000","0.000000",""
193155076,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","cd29357e-23a3-470c-ba97-c2adefc282da","0.000000","0.000000","0.000000","0.000000",""
193155077,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","cd29357e-23a3-470c-ba97-c2adefc282da","0.000000","0.000000","0.000000","0.000000",""
193155078,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","cd29357e-23a3-470c-ba97-c2adefc282da","0.000000","0.000000","0.000000","0.000000",""
193154090,"aa25e7a4-4446-4627-804a-2d77c632857d","31c5362f-882b-4c10-9f51-96e00f98a84b","7.000000","5250.000000","750.000000","0.000000",""
193154091,"49dca5a8-4418-414a-b2d7-375b9b19efee","31c5362f-882b-4c10-9f51-96e00f98a84b","2.000000","1500.000000","750.000000","0.000000",""
193155811,"b134b850-6871-4742-8ced-3f02d29be96c","8460be43-7db2-4c1b-b30d-db7e22d2c84e","1.000000","0.000000","0.000000","0.000000",""
193155812,"aa25e7a4-4446-4627-804a-2d77c632857d","8460be43-7db2-4c1b-b30d-db7e22d2c84e","1.600000","1251.200000","782.000000","0.000000",""
193155813,"49dca5a8-4418-414a-b2d7-375b9b19efee","8460be43-7db2-4c1b-b30d-db7e22d2c84e","0.000000","0.000000","0.000000","0.000000",""
193155814,"c6513d59-594d-4226-928d-bc6ae745fa36","8460be43-7db2-4c1b-b30d-db7e22d2c84e","0.000000","0.000000","0.000000","0.000000",""
193155815,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","8460be43-7db2-4c1b-b30d-db7e22d2c84e","0.000000","0.000000","0.000000","0.000000",""
193155816,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","8460be43-7db2-4c1b-b30d-db7e22d2c84e","0.000000","0.000000","0.000000","0.000000",""
193155817,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","8460be43-7db2-4c1b-b30d-db7e22d2c84e","0.000000","0.000000","0.000000","0.000000",""
193155818,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","8460be43-7db2-4c1b-b30d-db7e22d2c84e","0.000000","0.000000","0.000000","0.000000",""
193154092,"c6513d59-594d-4226-928d-bc6ae745fa36","31c5362f-882b-4c10-9f51-96e00f98a84b","7.000000","5250.000000","750.000000","0.000000",""
193157295,"b134b850-6871-4742-8ced-3f02d29be96c","74406b13-f760-46cd-bd05-5df0611e0294","0.000000","0.000000","0.000000","0.000000",""
193157296,"aa25e7a4-4446-4627-804a-2d77c632857d","74406b13-f760-46cd-bd05-5df0611e0294","2.000000","1600.000000","800.000000","0.000000",""
193157297,"49dca5a8-4418-414a-b2d7-375b9b19efee","74406b13-f760-46cd-bd05-5df0611e0294","24.000000","16800.000000","700.000000","0.000000",""
193157298,"c6513d59-594d-4226-928d-bc6ae745fa36","74406b13-f760-46cd-bd05-5df0611e0294","0.000000","0.000000","0.000000","0.000000",""
193157299,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","74406b13-f760-46cd-bd05-5df0611e0294","24.000000","188916.000000","7871.500000","0.000000",""
193157300,"9a18d076-b453-4214-af3f-4c88c36f3ee3","74406b13-f760-46cd-bd05-5df0611e0294","0.000000","0.000000","0.000000","0.000000",""
193157301,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","74406b13-f760-46cd-bd05-5df0611e0294","0.000000","0.000000","0.000000","0.000000",""
193157302,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","74406b13-f760-46cd-bd05-5df0611e0294","0.000000","0.000000","0.000000","0.000000",""
193157303,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","74406b13-f760-46cd-bd05-5df0611e0294","0.000000","0.000000","0.000000","0.000000",""
193154093,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","31c5362f-882b-4c10-9f51-96e00f98a84b","7.000000","35098.000000","5014.000000","0.000000",""
193154094,"9a18d076-b453-4214-af3f-4c88c36f3ee3","31c5362f-882b-4c10-9f51-96e00f98a84b","0.000000","0.000000","0.000000","0.000000",""
193154095,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","31c5362f-882b-4c10-9f51-96e00f98a84b","0.000000","0.000000","0.000000","0.000000",""
193154096,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","31c5362f-882b-4c10-9f51-96e00f98a84b","0.000000","0.000000","0.000000","0.000000",""
193154097,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","31c5362f-882b-4c10-9f51-96e00f98a84b","0.000000","0.000000","0.000000","0.000000",""
193133651,"b134b850-6871-4742-8ced-3f02d29be96c","94ae86a8-d2ec-45e8-b25f-96ad6e6bf96d","0.000000","0.000000","0.000000","0.000000",""
193147074,"b134b850-6871-4742-8ced-3f02d29be96c","5ecaf01c-4a9c-4b2d-844e-af222022ce84","0.000000","0.000000","0.000000","0.000000",""
193147075,"aa25e7a4-4446-4627-804a-2d77c632857d","5ecaf01c-4a9c-4b2d-844e-af222022ce84","2.000000","1900.000000","950.000000","2.000000",""
193147076,"49dca5a8-4418-414a-b2d7-375b9b19efee","5ecaf01c-4a9c-4b2d-844e-af222022ce84","23.000000","21850.000000","950.000000","10.000000",""
193147077,"c6513d59-594d-4226-928d-bc6ae745fa36","5ecaf01c-4a9c-4b2d-844e-af222022ce84","0.000000","0.000000","0.000000","0.000000",""
193147078,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","5ecaf01c-4a9c-4b2d-844e-af222022ce84","23.000000","191498.000000","8326.000000","50.000000",""
193147079,"9a18d076-b453-4214-af3f-4c88c36f3ee3","5ecaf01c-4a9c-4b2d-844e-af222022ce84","0.000000","0.000000","0.000000","0.000000",""
193147080,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","5ecaf01c-4a9c-4b2d-844e-af222022ce84","0.000000","0.000000","0.000000","0.000000",""
193147081,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","5ecaf01c-4a9c-4b2d-844e-af222022ce84","0.000000","0.000000","0.000000","0.000000",""
193147082,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","5ecaf01c-4a9c-4b2d-844e-af222022ce84","0.000000","0.000000","0.000000","0.000000",""
199090152,"b134b850-6871-4742-8ced-3f02d29be96c","4989611a-37b4-4c7d-a632-ca55f6e4338b","0.000000","0.000000","0.000000","0.000000",""
199090153,"aa25e7a4-4446-4627-804a-2d77c632857d","4989611a-37b4-4c7d-a632-ca55f6e4338b","24.000000","20256.000000","844.000000","0.000000",""
199090154,"49dca5a8-4418-414a-b2d7-375b9b19efee","4989611a-37b4-4c7d-a632-ca55f6e4338b","0.000000","0.000000","0.000000","0.000000",""
199090155,"c6513d59-594d-4226-928d-bc6ae745fa36","4989611a-37b4-4c7d-a632-ca55f6e4338b","0.000000","0.000000","0.000000","0.000000",""
199090156,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","4989611a-37b4-4c7d-a632-ca55f6e4338b","24.000000","187200.000000","7800.000000","0.000000",""
199090157,"9a18d076-b453-4214-af3f-4c88c36f3ee3","4989611a-37b4-4c7d-a632-ca55f6e4338b","0.000000","0.000000","0.000000","0.000000",""
199090158,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","4989611a-37b4-4c7d-a632-ca55f6e4338b","0.000000","0.000000","0.000000","0.000000",""
199090159,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","4989611a-37b4-4c7d-a632-ca55f6e4338b","8.000000","0.000000","0.000000","0.000000",""
199090160,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","4989611a-37b4-4c7d-a632-ca55f6e4338b","0.000000","0.000000","0.000000","0.000000",""
199090161,"af8fba48-e47d-4519-b556-0e513cabc5eb","4989611a-37b4-4c7d-a632-ca55f6e4338b","0.000000","0.000000","0.000000","0.000000",""
199090162,"5e4acae2-f7c5-45bf-816c-50be282e9c21","4989611a-37b4-4c7d-a632-ca55f6e4338b","0.000000","0.000000","0.000000","0.000000",""
199090163,"37a1895c-fed9-4baa-8a98-88941ac68575","4989611a-37b4-4c7d-a632-ca55f6e4338b","0.000000","0.000000","0.000000","0.000000",""
199197116,"b134b850-6871-4742-8ced-3f02d29be96c","909bd0ce-dc67-49a2-87cd-4dd53b9beee6","0.000000","0.000000","0.000000","0.000000",""
199197117,"aa25e7a4-4446-4627-804a-2d77c632857d","909bd0ce-dc67-49a2-87cd-4dd53b9beee6","24.000000","17136.000000","714.000000","0.000000",""
199197118,"49dca5a8-4418-414a-b2d7-375b9b19efee","909bd0ce-dc67-49a2-87cd-4dd53b9beee6","8.000000","5136.000000","642.000000","0.000000",""
199197119,"c6513d59-594d-4226-928d-bc6ae745fa36","909bd0ce-dc67-49a2-87cd-4dd53b9beee6","0.000000","0.000000","0.000000","0.000000",""
199197120,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","909bd0ce-dc67-49a2-87cd-4dd53b9beee6","24.000000","192000.000000","8000.000000","0.000000",""
199197121,"9a18d076-b453-4214-af3f-4c88c36f3ee3","909bd0ce-dc67-49a2-87cd-4dd53b9beee6","0.000000","0.000000","0.000000","0.000000",""
199197122,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","909bd0ce-dc67-49a2-87cd-4dd53b9beee6","0.000000","0.000000","0.000000","0.000000",""
199197123,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","909bd0ce-dc67-49a2-87cd-4dd53b9beee6","8.000000","0.000000","0.000000","0.000000",""
199197124,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","909bd0ce-dc67-49a2-87cd-4dd53b9beee6","8.000000","3047.100000","380.900000","0.000000",""
199197125,"af8fba48-e47d-4519-b556-0e513cabc5eb","909bd0ce-dc67-49a2-87cd-4dd53b9beee6","9.000000","3427.900000","380.900000","0.000000",""
199197126,"5e4acae2-f7c5-45bf-816c-50be282e9c21","909bd0ce-dc67-49a2-87cd-4dd53b9beee6","0.000000","0.000000","0.000000","0.000000",""
199197127,"37a1895c-fed9-4baa-8a98-88941ac68575","909bd0ce-dc67-49a2-87cd-4dd53b9beee6","0.000000","0.000000","0.000000","0.000000",""
199197329,"b134b850-6871-4742-8ced-3f02d29be96c","719c24c8-77be-41a8-aec5-a295da1d4c43","4.800000","0.000000","0.000000","0.000000",""
199197330,"aa25e7a4-4446-4627-804a-2d77c632857d","719c24c8-77be-41a8-aec5-a295da1d4c43","0.000000","0.000000","0.000000","0.000000",""
199197331,"49dca5a8-4418-414a-b2d7-375b9b19efee","719c24c8-77be-41a8-aec5-a295da1d4c43","4.800000","2736.000000","570.000000","0.000000",""
199197332,"c6513d59-594d-4226-928d-bc6ae745fa36","719c24c8-77be-41a8-aec5-a295da1d4c43","4.800000","2884.800000","601.000000","0.000000",""
199197333,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","719c24c8-77be-41a8-aec5-a295da1d4c43","4.800000","23040.000000","4800.000000","0.000000",""
199197334,"9a18d076-b453-4214-af3f-4c88c36f3ee3","719c24c8-77be-41a8-aec5-a295da1d4c43","0.000000","0.000000","0.000000","0.000000",""
199197335,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","719c24c8-77be-41a8-aec5-a295da1d4c43","0.000000","0.000000","0.000000","0.000000",""
199197336,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","719c24c8-77be-41a8-aec5-a295da1d4c43","0.000000","0.000000","0.000000","0.000000",""
199197337,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","719c24c8-77be-41a8-aec5-a295da1d4c43","0.000000","0.000000","0.000000","0.000000",""
199197338,"af8fba48-e47d-4519-b556-0e513cabc5eb","719c24c8-77be-41a8-aec5-a295da1d4c43","0.000000","0.000000","0.000000","0.000000",""
199197339,"5e4acae2-f7c5-45bf-816c-50be282e9c21","719c24c8-77be-41a8-aec5-a295da1d4c43","0.000000","0.000000","0.000000","0.000000",""
199197340,"37a1895c-fed9-4baa-8a98-88941ac68575","719c24c8-77be-41a8-aec5-a295da1d4c43","0.000000","0.000000","0.000000","0.000000",""
199197755,"b134b850-6871-4742-8ced-3f02d29be96c","c22fbf23-c071-48d3-8cb6-65040d30516c","0.000000","0.000000","0.000000","0.000000",""
199197756,"aa25e7a4-4446-4627-804a-2d77c632857d","c22fbf23-c071-48d3-8cb6-65040d30516c","0.000000","0.000000","0.000000","0.000000",""
199197757,"49dca5a8-4418-414a-b2d7-375b9b19efee","c22fbf23-c071-48d3-8cb6-65040d30516c","25.000000","12550.000000","502.000000","60.000000",""
199197758,"c6513d59-594d-4226-928d-bc6ae745fa36","c22fbf23-c071-48d3-8cb6-65040d30516c","0.000000","0.000000","0.000000","0.000000",""
199197759,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","c22fbf23-c071-48d3-8cb6-65040d30516c","25.000000","120000.000000","4800.000000","0.000000",""
199197760,"9a18d076-b453-4214-af3f-4c88c36f3ee3","c22fbf23-c071-48d3-8cb6-65040d30516c","0.000000","0.000000","0.000000","0.000000",""
199197761,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","c22fbf23-c071-48d3-8cb6-65040d30516c","0.000000","0.000000","0.000000","0.000000",""
199197762,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","c22fbf23-c071-48d3-8cb6-65040d30516c","8.000000","0.000000","0.000000","0.000000",""
199197763,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","c22fbf23-c071-48d3-8cb6-65040d30516c","0.000000","0.000000","0.000000","0.000000",""
199197764,"af8fba48-e47d-4519-b556-0e513cabc5eb","c22fbf23-c071-48d3-8cb6-65040d30516c","0.000000","0.000000","0.000000","0.000000",""
199197765,"5e4acae2-f7c5-45bf-816c-50be282e9c21","c22fbf23-c071-48d3-8cb6-65040d30516c","0.000000","0.000000","0.000000","0.000000",""
199197766,"37a1895c-fed9-4baa-8a98-88941ac68575","c22fbf23-c071-48d3-8cb6-65040d30516c","0.000000","0.000000","0.000000","0.000000",""
193133652,"aa25e7a4-4446-4627-804a-2d77c632857d","94ae86a8-d2ec-45e8-b25f-96ad6e6bf96d","1.000000","850.000000","850.000000","0.200000",""
193133653,"49dca5a8-4418-414a-b2d7-375b9b19efee","94ae86a8-d2ec-45e8-b25f-96ad6e6bf96d","24.000000","20400.000000","850.000000","3.000000",""
199089771,"b134b850-6871-4742-8ced-3f02d29be96c","4bdfa39a-a4eb-46fa-837a-45da0a200919","0.000000","0.000000","0.000000","0.000000",""
199089772,"aa25e7a4-4446-4627-804a-2d77c632857d","4bdfa39a-a4eb-46fa-837a-45da0a200919","24.000000","19128.000000","797.000000","0.000000",""
199089773,"49dca5a8-4418-414a-b2d7-375b9b19efee","4bdfa39a-a4eb-46fa-837a-45da0a200919","15.000000","11895.000000","793.000000","0.000000",""
199089774,"c6513d59-594d-4226-928d-bc6ae745fa36","4bdfa39a-a4eb-46fa-837a-45da0a200919","0.000000","0.000000","0.000000","0.000000",""
199089775,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","4bdfa39a-a4eb-46fa-837a-45da0a200919","24.000000","189600.000000","7900.000000","0.000000",""
199089776,"9a18d076-b453-4214-af3f-4c88c36f3ee3","4bdfa39a-a4eb-46fa-837a-45da0a200919","0.000000","0.000000","0.000000","0.000000",""
199089777,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","4bdfa39a-a4eb-46fa-837a-45da0a200919","0.000000","0.000000","0.000000","0.000000",""
199089778,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","4bdfa39a-a4eb-46fa-837a-45da0a200919","8.000000","0.000000","0.000000","0.000000",""
199089779,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","4bdfa39a-a4eb-46fa-837a-45da0a200919","15.000000","5020.000000","334.700000","0.000000",""
199089780,"af8fba48-e47d-4519-b556-0e513cabc5eb","4bdfa39a-a4eb-46fa-837a-45da0a200919","14.000000","4685.200000","334.700000","0.000000",""
199089781,"5e4acae2-f7c5-45bf-816c-50be282e9c21","4bdfa39a-a4eb-46fa-837a-45da0a200919","14.000000","4685.200000","334.700000","0.000000",""
199089782,"37a1895c-fed9-4baa-8a98-88941ac68575","4bdfa39a-a4eb-46fa-837a-45da0a200919","0.000000","0.000000","0.000000","0.000000",""
193133654,"c6513d59-594d-4226-928d-bc6ae745fa36","94ae86a8-d2ec-45e8-b25f-96ad6e6bf96d","20.000000","17000.000000","850.000000","2.000000",""
193133655,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","94ae86a8-d2ec-45e8-b25f-96ad6e6bf96d","24.000000","180600.000000","7525.000000","50.000000",""
193133656,"9a18d076-b453-4214-af3f-4c88c36f3ee3","94ae86a8-d2ec-45e8-b25f-96ad6e6bf96d","0.000000","0.000000","0.000000","0.000000",""
193133657,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","94ae86a8-d2ec-45e8-b25f-96ad6e6bf96d","0.000000","0.000000","0.000000","0.000000",""
193133658,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","94ae86a8-d2ec-45e8-b25f-96ad6e6bf96d","0.000000","0.000000","0.000000","0.000000",""
193133659,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","94ae86a8-d2ec-45e8-b25f-96ad6e6bf96d","0.000000","0.000000","0.000000","0.000000",""
193133397,"b134b850-6871-4742-8ced-3f02d29be96c","bc5cc13c-ba85-4b49-9178-d26b9b5d402f","0.000000","0.000000","0.000000","0.000000",""
